r,t,e,y,AnnualTechnologyEmission
"Region1","IND_ALL_EL_001","CH4",2031,0
"Region1","IND_ALL_EL_001","CH4",2032,0
"Region1","IND_ALL_EL_001","CH4",2033,0
"Region1","IND_ALL_EL_001","CH4",2034,0
"Region1","IND_ALL_EL_001","CH4",2035,0
"Region1","IND_ALL_EL_001","CH4",2036,0
"Region1","IND_ALL_EL_001","CH4",2037,0
"Region1","IND_ALL_EL_001","CH4",2038,0
"Region1","IND_ALL_EL_001","CH4",2039,0
"Region1","IND_ALL_EL_001","CH4",2040,0
"Region1","IND_ALL_EL_001","CH4",2041,0
"Region1","IND_ALL_EL_001","CH4",2042,0
"Region1","IND_ALL_EL_001","CH4",2043,0
"Region1","IND_ALL_EL_001","CH4",2044,0
"Region1","IND_ALL_EL_001","CH4",2045,0
"Region1","IND_ALL_EL_001","CH4",2046,0
"Region1","IND_ALL_EL_001","CH4",2047,0
"Region1","IND_ALL_EL_001","CH4",2048,0
"Region1","IND_ALL_EL_001","CH4",2049,0
"Region1","IND_ALL_EL_001","CH4",2050,0
"Region1","IND_ALL_EL_001","CO",2018,0
"Region1","IND_ALL_EL_001","CO",2019,0
"Region1","IND_ALL_EL_001","CO",2020,0
"Region1","IND_ALL_EL_001","CO",2021,0
"Region1","IND_ALL_EL_001","CO",2022,0
"Region1","IND_ALL_EL_001","CO",2023,0
"Region1","IND_ALL_EL_001","CO",2024,0
"Region1","IND_ALL_EL_001","CO",2025,0
"Region1","IND_ALL_EL_001","CO",2026,0
"Region1","IND_ALL_EL_001","CO",2027,0
"Region1","IND_ALL_EL_001","CO",2028,0
"Region1","IND_ALL_EL_001","CO",2029,0
"Region1","IND_ALL_EL_001","CO",2030,0
"Region1","IND_ALL_EL_001","CO",2031,0
"Region1","IND_ALL_EL_001","CO",2032,0
"Region1","IND_ALL_EL_001","CO",2033,0
"Region1","IND_ALL_EL_001","CO",2034,0
"Region1","IND_ALL_EL_001","CO",2035,0
"Region1","IND_ALL_EL_001","CO",2036,0
"Region1","IND_ALL_EL_001","CO",2037,0
"Region1","IND_ALL_EL_001","CO",2038,0
"Region1","IND_ALL_EL_001","CO",2039,0
"Region1","IND_ALL_EL_001","CO",2040,0
"Region1","IND_ALL_EL_001","CO",2041,0
"Region1","IND_ALL_EL_001","CO",2042,0
"Region1","IND_ALL_EL_001","CO",2043,0
"Region1","IND_ALL_EL_001","CO",2044,0
"Region1","IND_ALL_EL_001","CO",2045,0
"Region1","IND_ALL_EL_001","CO",2046,0
"Region1","IND_ALL_EL_001","CO",2047,0
"Region1","IND_ALL_EL_001","CO",2048,0
"Region1","IND_ALL_EL_001","CO",2049,0
"Region1","IND_ALL_EL_001","CO",2050,0
"Region1","IND_ALL_EL_001","CO2",2018,0
"Region1","IND_ALL_EL_001","CO2",2019,0
"Region1","IND_ALL_EL_001","CO2",2020,0
"Region1","IND_ALL_EL_001","CO2",2021,0
"Region1","IND_ALL_EL_001","CO2",2022,0
"Region1","IND_ALL_EL_001","CO2",2023,0
"Region1","IND_ALL_EL_001","CO2",2024,0
"Region1","IND_ALL_EL_001","CO2",2025,0
"Region1","IND_ALL_EL_001","CO2",2026,0
"Region1","IND_ALL_EL_001","CO2",2027,0
"Region1","IND_ALL_EL_001","CO2",2028,0
"Region1","IND_ALL_EL_001","CO2",2029,0
"Region1","IND_ALL_EL_001","CO2",2030,0
"Region1","IND_ALL_EL_001","CO2",2031,0
"Region1","IND_ALL_EL_001","CO2",2032,0
"Region1","IND_ALL_EL_001","CO2",2033,0
"Region1","IND_ALL_EL_001","CO2",2034,0
"Region1","IND_ALL_EL_001","CO2",2035,0
"Region1","IND_ALL_EL_001","CO2",2036,0
"Region1","IND_ALL_EL_001","CO2",2037,0
"Region1","IND_ALL_EL_001","CO2",2038,0
"Region1","IND_ALL_EL_001","CO2",2039,0
"Region1","IND_ALL_EL_001","CO2",2040,0
"Region1","IND_ALL_EL_001","CO2",2041,0
"Region1","IND_ALL_EL_001","CO2",2042,0
"Region1","IND_ALL_EL_001","CO2",2043,0
"Region1","IND_ALL_EL_001","CO2",2044,0
"Region1","IND_ALL_EL_001","CO2",2045,0
"Region1","IND_ALL_EL_001","CO2",2046,0
"Region1","IND_ALL_EL_001","CO2",2047,0
"Region1","IND_ALL_EL_001","CO2",2048,0
"Region1","IND_ALL_EL_001","CO2",2049,0
"Region1","IND_ALL_EL_001","CO2",2050,0
"Region1","IND_ALL_EL_001","CO2eq",2018,0
"Region1","IND_ALL_EL_001","CO2eq",2019,0
"Region1","IND_ALL_EL_001","CO2eq",2020,0
"Region1","IND_ALL_EL_001","CO2eq",2021,0
"Region1","IND_ALL_EL_001","CO2eq",2022,0
"Region1","IND_ALL_EL_001","CO2eq",2023,0
"Region1","IND_ALL_EL_001","CO2eq",2024,0
"Region1","IND_ALL_EL_001","CO2eq",2025,0
"Region1","IND_ALL_EL_001","CO2eq",2026,0
"Region1","IND_ALL_EL_001","CO2eq",2027,0
"Region1","IND_ALL_EL_001","CO2eq",2028,0
"Region1","IND_ALL_EL_001","CO2eq",2029,0
"Region1","IND_ALL_EL_001","CO2eq",2030,0
"Region1","IND_ALL_EL_001","CO2eq",2031,0
"Region1","IND_ALL_EL_001","CO2eq",2032,0
"Region1","IND_ALL_EL_001","CO2eq",2033,0
"Region1","IND_ALL_EL_001","CO2eq",2034,0
"Region1","IND_ALL_EL_001","CO2eq",2035,0
"Region1","IND_ALL_EL_001","CO2eq",2036,0
"Region1","IND_ALL_EL_001","CO2eq",2037,0
"Region1","IND_ALL_EL_001","CO2eq",2038,0
"Region1","IND_ALL_EL_001","CO2eq",2039,0
"Region1","IND_ALL_EL_001","CO2eq",2040,0
"Region1","IND_ALL_EL_001","CO2eq",2041,0
"Region1","IND_ALL_EL_001","CO2eq",2042,0
"Region1","IND_ALL_EL_001","CO2eq",2043,0
"Region1","IND_ALL_EL_001","CO2eq",2044,0
"Region1","IND_ALL_EL_001","CO2eq",2045,0
"Region1","IND_ALL_EL_001","CO2eq",2046,0
"Region1","IND_ALL_EL_001","CO2eq",2047,0
"Region1","IND_ALL_EL_001","CO2eq",2048,0
"Region1","IND_ALL_EL_001","CO2eq",2049,0
"Region1","IND_ALL_EL_001","CO2eq",2050,0
"Region1","IND_ALL_EL_001","NOx",2018,0
"Region1","IND_ALL_EL_001","NOx",2019,0
"Region1","IND_ALL_EL_001","NOx",2020,0
"Region1","IND_ALL_EL_001","NOx",2021,0
"Region1","IND_ALL_EL_001","NOx",2022,0
"Region1","IND_ALL_EL_001","NOx",2023,0
"Region1","IND_ALL_EL_001","NOx",2024,0
"Region1","IND_ALL_EL_001","NOx",2025,0
"Region1","IND_ALL_EL_001","NOx",2026,0
"Region1","IND_ALL_EL_001","NOx",2027,0
"Region1","IND_ALL_EL_001","NOx",2028,0
"Region1","IND_ALL_EL_001","NOx",2029,0
"Region1","IND_ALL_EL_001","NOx",2030,0
"Region1","IND_ALL_EL_001","NOx",2031,0
"Region1","IND_ALL_EL_001","NOx",2032,0
"Region1","IND_ALL_EL_001","NOx",2033,0
"Region1","IND_ALL_EL_001","NOx",2034,0
"Region1","IND_ALL_EL_001","NOx",2035,0
"Region1","IND_ALL_EL_001","NOx",2036,0
"Region1","IND_ALL_EL_001","NOx",2037,0
"Region1","IND_ALL_EL_001","NOx",2038,0
"Region1","IND_ALL_EL_001","NOx",2039,0
"Region1","IND_ALL_EL_001","NOx",2040,0
"Region1","IND_ALL_EL_001","NOx",2041,0
"Region1","IND_ALL_EL_001","NOx",2042,0
"Region1","IND_ALL_EL_001","NOx",2043,0
"Region1","IND_ALL_EL_001","NOx",2044,0
"Region1","IND_ALL_EL_001","NOx",2045,0
"Region1","IND_ALL_EL_001","NOx",2046,0
"Region1","IND_ALL_EL_001","NOx",2047,0
"Region1","IND_ALL_EL_001","NOx",2048,0
"Region1","IND_ALL_EL_001","NOx",2049,0
"Region1","IND_ALL_EL_001","NOx",2050,0
"Region1","IND_ALL_NG_001","CH4",2018,0
"Region1","IND_ALL_NG_001","CH4",2019,0
"Region1","IND_ALL_NG_001","CH4",2020,0
"Region1","IND_ALL_NG_001","CH4",2021,0
"Region1","IND_ALL_NG_001","CH4",2022,0
"Region1","IND_ALL_NG_001","CH4",2023,0
"Region1","IND_ALL_NG_001","CH4",2024,0
"Region1","IND_ALL_NG_001","CH4",2025,0
"Region1","IND_ALL_NG_001","CH4",2026,0
"Region1","IND_ALL_NG_001","CH4",2027,0
"Region1","IND_ALL_NG_001","CH4",2028,0
"Region1","IND_ALL_NG_001","CH4",2029,0
"Region1","IND_ALL_NG_001","CH4",2030,0
"Region1","IND_ALL_NG_001","CH4",2031,0
"Region1","IND_ALL_NG_001","CH4",2032,0
"Region1","IND_ALL_NG_001","CH4",2033,0
"Region1","IND_ALL_NG_001","CH4",2034,0
"Region1","IND_ALL_NG_001","CH4",2035,0
"Region1","IND_ALL_NG_001","CH4",2036,0
"Region1","IND_ALL_NG_001","CH4",2037,0
"Region1","IND_ALL_NG_001","CH4",2038,0
"Region1","IND_ALL_NG_001","CH4",2039,0
"Region1","IND_ALL_NG_001","CH4",2040,0
"Region1","IND_ALL_NG_001","CH4",2041,0
"Region1","IND_ALL_NG_001","CH4",2042,0
"Region1","IND_ALL_NG_001","CH4",2043,0
"Region1","IND_ALL_NG_001","CH4",2044,0
"Region1","IND_ALL_NG_001","CH4",2045,0
"Region1","IND_ALL_NG_001","CH4",2046,0
"Region1","IND_ALL_NG_001","CH4",2047,0
"Region1","IND_ALL_NG_001","CH4",2048,0
"Region1","IND_ALL_NG_001","CH4",2049,0
"Region1","IND_ALL_NG_001","CH4",2050,0
"Region1","IND_ALL_NG_001","CO",2018,0
"Region1","IND_ALL_NG_001","CO",2019,0
"Region1","IND_ALL_NG_001","CO",2020,0
"Region1","IND_ALL_NG_001","CO",2021,0
"Region1","IND_ALL_NG_001","CO",2022,0
"Region1","IND_ALL_NG_001","CO",2023,0
"Region1","IND_ALL_NG_001","CO",2024,0
"Region1","IND_ALL_NG_001","CO",2025,0
"Region1","IND_ALL_NG_001","CO",2026,0
"Region1","IND_ALL_NG_001","CO",2027,0
"Region1","IND_ALL_NG_001","CO",2028,0
"Region1","IND_ALL_NG_001","CO",2029,0
"Region1","IND_ALL_NG_001","CO",2030,0
"Region1","IND_ALL_NG_001","CO",2031,0
"Region1","IND_ALL_NG_001","CO",2032,0
"Region1","IND_ALL_NG_001","CO",2033,0
"Region1","IND_ALL_NG_001","CO",2034,0
"Region1","IND_ALL_NG_001","CO",2035,0
"Region1","IND_ALL_NG_001","CO",2036,0
"Region1","IND_ALL_NG_001","CO",2037,0
"Region1","IND_ALL_NG_001","CO",2038,0
"Region1","IND_ALL_NG_001","CO",2039,0
"Region1","IND_ALL_NG_001","CO",2040,0
"Region1","IND_ALL_NG_001","CO",2041,0
"Region1","IND_ALL_NG_001","CO",2042,0
"Region1","IND_ALL_NG_001","CO",2043,0
"Region1","IND_ALL_NG_001","CO",2044,0
"Region1","IND_ALL_NG_001","CO",2045,0
"Region1","IND_ALL_NG_001","CO",2046,0
"Region1","IND_ALL_NG_001","CO",2047,0
"Region1","IND_ALL_NG_001","CO",2048,0
"Region1","IND_ALL_NG_001","CO",2049,0
"Region1","IND_ALL_NG_001","CO",2050,0
"Region1","IND_ALL_NG_001","CO2",2018,0
"Region1","IND_ALL_NG_001","CO2",2019,0
"Region1","IND_ALL_NG_001","CO2",2020,0
"Region1","IND_ALL_NG_001","CO2",2021,0
"Region1","IND_ALL_NG_001","CO2",2022,0
"Region1","IND_ALL_NG_001","CO2",2023,0
"Region1","IND_ALL_NG_001","CO2",2024,0
"Region1","IND_ALL_NG_001","CO2",2025,0
"Region1","IND_ALL_NG_001","CO2",2026,0
"Region1","IND_ALL_NG_001","CO2",2027,0
"Region1","IND_ALL_NG_001","CO2",2028,0
"Region1","IND_ALL_NG_001","CO2",2029,0
"Region1","IND_ALL_NG_001","CO2",2030,0
"Region1","IND_ALL_NG_001","CO2",2031,0
"Region1","IND_ALL_NG_001","CO2",2032,0
"Region1","IND_ALL_NG_001","CO2",2033,0
"Region1","IND_ALL_NG_001","CO2",2034,0
"Region1","IND_ALL_NG_001","CO2",2035,0
"Region1","IND_ALL_NG_001","CO2",2036,0
"Region1","IND_ALL_NG_001","CO2",2037,0
"Region1","IND_ALL_NG_001","CO2",2038,0
"Region1","IND_ALL_NG_001","CO2",2039,0
"Region1","IND_ALL_NG_001","CO2",2040,0
"Region1","IND_ALL_NG_001","CO2",2041,0
"Region1","IND_ALL_NG_001","CO2",2042,0
"Region1","IND_ALL_NG_001","CO2",2043,0
"Region1","IND_ALL_NG_001","CO2",2044,0
"Region1","IND_ALL_NG_001","CO2",2045,0
"Region1","IND_ALL_NG_001","CO2",2046,0
"Region1","IND_ALL_NG_001","CO2",2047,0
"Region1","IND_ALL_NG_001","CO2",2048,0
"Region1","IND_ALL_NG_001","CO2",2049,0
"Region1","IND_ALL_NG_001","CO2",2050,0
"Region1","IND_ALL_NG_001","CO2eq",2018,0
"Region1","IND_ALL_NG_001","CO2eq",2019,0
"Region1","IND_ALL_NG_001","CO2eq",2020,0
"Region1","IND_ALL_NG_001","CO2eq",2021,0
"Region1","IND_ALL_NG_001","CO2eq",2022,0
"Region1","IND_ALL_NG_001","CO2eq",2023,0
"Region1","IND_ALL_NG_001","CO2eq",2024,0
"Region1","IND_ALL_NG_001","CO2eq",2025,0
"Region1","IND_ALL_NG_001","CO2eq",2026,0
"Region1","IND_ALL_NG_001","CO2eq",2027,0
"Region1","IND_ALL_NG_001","CO2eq",2028,0
"Region1","IND_ALL_NG_001","CO2eq",2029,0
"Region1","IND_ALL_NG_001","CO2eq",2030,0
"Region1","IND_ALL_NG_001","CO2eq",2031,0
"Region1","IND_ALL_NG_001","CO2eq",2032,0
"Region1","IND_ALL_NG_001","CO2eq",2033,0
"Region1","IND_ALL_NG_001","CO2eq",2034,0
"Region1","IND_ALL_NG_001","CO2eq",2035,0
"Region1","IND_ALL_NG_001","CO2eq",2036,0
"Region1","IND_ALL_NG_001","CO2eq",2037,0
"Region1","IND_ALL_NG_001","CO2eq",2038,0
"Region1","IND_ALL_NG_001","CO2eq",2039,0
"Region1","IND_ALL_NG_001","CO2eq",2040,0
"Region1","IND_ALL_NG_001","CO2eq",2041,0
"Region1","IND_ALL_NG_001","CO2eq",2042,0
"Region1","IND_ALL_NG_001","CO2eq",2043,0
"Region1","IND_ALL_NG_001","CO2eq",2044,0
"Region1","IND_ALL_NG_001","CO2eq",2045,0
"Region1","IND_ALL_NG_001","CO2eq",2046,0
"Region1","IND_ALL_NG_001","CO2eq",2047,0
"Region1","IND_ALL_NG_001","CO2eq",2048,0
"Region1","IND_ALL_NG_001","CO2eq",2049,0
"Region1","IND_ALL_NG_001","CO2eq",2050,0
"Region1","IND_ALL_NG_001","NOx",2018,0
"Region1","IND_ALL_NG_001","NOx",2019,0
"Region1","IND_ALL_NG_001","NOx",2020,0
"Region1","IND_ALL_NG_001","NOx",2021,0
"Region1","IND_ALL_NG_001","NOx",2022,0
"Region1","IND_ALL_NG_001","NOx",2023,0
"Region1","IND_ALL_NG_001","NOx",2024,0
"Region1","IND_ALL_NG_001","NOx",2025,0
"Region1","IND_ALL_NG_001","NOx",2026,0
"Region1","IND_ALL_NG_001","NOx",2027,0
"Region1","IND_ALL_NG_001","NOx",2028,0
"Region1","IND_ALL_NG_001","NOx",2029,0
"Region1","IND_ALL_NG_001","NOx",2030,0
"Region1","IND_ALL_NG_001","NOx",2031,0
"Region1","IND_ALL_NG_001","NOx",2032,0
"Region1","IND_ALL_NG_001","NOx",2033,0
"Region1","IND_ALL_NG_001","NOx",2034,0
"Region1","IND_ALL_NG_001","NOx",2035,0
"Region1","IND_ALL_NG_001","NOx",2036,0
"Region1","IND_ALL_NG_001","NOx",2037,0
"Region1","IND_ALL_NG_001","NOx",2038,0
"Region1","IND_ALL_NG_001","NOx",2039,0
"Region1","IND_ALL_NG_001","NOx",2040,0
"Region1","IND_ALL_NG_001","NOx",2041,0
"Region1","IND_ALL_NG_001","NOx",2042,0
"Region1","IND_ALL_NG_001","NOx",2043,0
"Region1","IND_ALL_NG_001","NOx",2044,0
"Region1","IND_ALL_NG_001","NOx",2045,0
"Region1","IND_ALL_NG_001","NOx",2046,0
"Region1","IND_ALL_NG_001","NOx",2047,0
"Region1","IND_ALL_NG_001","NOx",2048,0
"Region1","IND_ALL_NG_001","NOx",2049,0
"Region1","IND_ALL_NG_001","NOx",2050,0
"Region1","IND_ALL_OILPRD_001","CH4",2018,0
"Region1","IND_ALL_OILPRD_001","CH4",2019,0
"Region1","IND_ALL_OILPRD_001","CH4",2020,0
"Region1","IND_ALL_OILPRD_001","CH4",2021,0
"Region1","IND_ALL_OILPRD_001","CH4",2022,0
"Region1","IND_ALL_OILPRD_001","CH4",2023,0
"Region1","IND_ALL_OILPRD_001","CH4",2024,0
"Region1","IND_ALL_OILPRD_001","CH4",2025,0
"Region1","IND_ALL_OILPRD_001","CH4",2026,0
"Region1","IND_ALL_OILPRD_001","CH4",2027,0
"Region1","IND_ALL_OILPRD_001","CH4",2028,0
"Region1","IND_ALL_OILPRD_001","CH4",2029,0
"Region1","IND_ALL_OILPRD_001","CH4",2030,0
"Region1","IND_ALL_OILPRD_001","CH4",2031,0
"Region1","IND_ALL_OILPRD_001","CH4",2032,0
"Region1","IND_ALL_OILPRD_001","CH4",2033,0
"Region1","IND_ALL_OILPRD_001","CH4",2034,0
"Region1","IND_ALL_OILPRD_001","CH4",2035,0
"Region1","IND_ALL_OILPRD_001","CH4",2036,0
"Region1","IND_ALL_OILPRD_001","CH4",2037,0
"Region1","IND_ALL_OILPRD_001","CH4",2038,0
"Region1","IND_ALL_OILPRD_001","CH4",2039,0
"Region1","IND_ALL_OILPRD_001","CH4",2040,0
"Region1","IND_ALL_OILPRD_001","CH4",2041,0
"Region1","IND_ALL_OILPRD_001","CH4",2042,0
"Region1","IND_ALL_OILPRD_001","CH4",2043,0
"Region1","IND_ALL_OILPRD_001","CH4",2044,0
"Region1","IND_ALL_OILPRD_001","CH4",2045,0
"Region1","IND_ALL_OILPRD_001","CH4",2046,0
"Region1","IND_ALL_OILPRD_001","CH4",2047,0
"Region1","IND_ALL_OILPRD_001","CH4",2048,0
"Region1","IND_ALL_OILPRD_001","CH4",2049,0
"Region1","IND_ALL_OILPRD_001","CH4",2050,0
"Region1","IND_ALL_OILPRD_001","CO",2018,0
"Region1","IND_ALL_OILPRD_001","CO",2019,0
"Region1","IND_ALL_OILPRD_001","CO",2020,0
"Region1","IND_ALL_OILPRD_001","CO",2021,0
"Region1","IND_ALL_OILPRD_001","CO",2022,0
"Region1","IND_ALL_OILPRD_001","CO",2023,0
"Region1","IND_ALL_OILPRD_001","CO",2024,0
"Region1","IND_ALL_OILPRD_001","CO",2025,0
"Region1","IND_ALL_OILPRD_001","CO",2026,0
"Region1","IND_ALL_OILPRD_001","CO",2027,0
"Region1","IND_ALL_OILPRD_001","CO",2028,0
"Region1","IND_ALL_OILPRD_001","CO",2029,0
"Region1","IND_ALL_OILPRD_001","CO",2030,0
"Region1","IND_ALL_OILPRD_001","CO",2031,0
"Region1","IND_ALL_OILPRD_001","CO",2032,0
"Region1","IND_ALL_OILPRD_001","CO",2033,0
"Region1","IND_ALL_OILPRD_001","CO",2034,0
"Region1","IND_ALL_OILPRD_001","CO",2035,0
"Region1","IND_ALL_OILPRD_001","CO",2036,0
"Region1","IND_ALL_OILPRD_001","CO",2037,0
"Region1","IND_ALL_OILPRD_001","CO",2038,0
"Region1","IND_ALL_OILPRD_001","CO",2039,0
"Region1","IND_ALL_OILPRD_001","CO",2040,0
"Region1","IND_ALL_OILPRD_001","CO",2041,0
"Region1","IND_ALL_OILPRD_001","CO",2042,0
"Region1","IND_ALL_OILPRD_001","CO",2043,0
"Region1","IND_ALL_OILPRD_001","CO",2044,0
"Region1","IND_ALL_OILPRD_001","CO",2045,0
"Region1","IND_ALL_OILPRD_001","CO",2046,0
"Region1","IND_ALL_OILPRD_001","CO",2047,0
"Region1","IND_ALL_OILPRD_001","CO",2048,0
"Region1","IND_ALL_OILPRD_001","CO",2049,0
"Region1","IND_ALL_OILPRD_001","CO",2050,0
"Region1","IND_ALL_OILPRD_001","CO2",2018,25.0236630912
"Region1","IND_ALL_OILPRD_001","CO2",2019,25.49983625472
"Region1","IND_ALL_OILPRD_001","CO2",2020,25.98507046656
"Region1","IND_ALL_OILPRD_001","CO2",2021,26.47953816576
"Region1","IND_ALL_OILPRD_001","CO2",2022,26.98341504768
"Region1","IND_ALL_OILPRD_001","CO2",2023,27.49688015616
"Region1","IND_ALL_OILPRD_001","CO2",2024,28.02011595264
"Region1","IND_ALL_OILPRD_001","CO2",2025,28.55330836224
"Region1","IND_ALL_OILPRD_001","CO2",2026,29.0966468352
"Region1","IND_ALL_OILPRD_001","CO2",2027,29.6503244544
"Region1","IND_ALL_OILPRD_001","CO2",2028,30.2145379584
"Region1","IND_ALL_OILPRD_001","CO2",2029,30.7894878336
"Region1","IND_ALL_OILPRD_001","CO2",2030,31.37537838336
"Region1","IND_ALL_OILPRD_001","CO2",2031,31.97241778944
"Region1","IND_ALL_OILPRD_001","CO2",2032,32.58081821184
"Region1","IND_ALL_OILPRD_001","CO2",2033,33.2007958272
"Region1","IND_ALL_OILPRD_001","CO2",2034,33.83257095168
"Region1","IND_ALL_OILPRD_001","CO2",2035,34.47636807168
"Region1","IND_ALL_OILPRD_001","CO2",2036,35.13241594368
"Region1","IND_ALL_OILPRD_001","CO2",2037,35.80094770176
"Region1","IND_ALL_OILPRD_001","CO2",2038,36.482200896
"Region1","IND_ALL_OILPRD_001","CO2",2039,37.17641759232
"Region1","IND_ALL_OILPRD_001","CO2",2040,37.88384448768
"Region1","IND_ALL_OILPRD_001","CO2",2041,38.6047329408
"Region1","IND_ALL_OILPRD_001","CO2",2042,39.33933912576
"Region1","IND_ALL_OILPRD_001","CO2",2043,40.08792406272
"Region1","IND_ALL_OILPRD_001","CO2",2044,40.85075376384
"Region1","IND_ALL_OILPRD_001","CO2",2045,41.62809927936
"Region1","IND_ALL_OILPRD_001","CO2",2046,42.42023684352
"Region1","IND_ALL_OILPRD_001","CO2",2047,43.22744792832
"Region1","IND_ALL_OILPRD_001","CO2",2048,44.05001935872
"Region1","IND_ALL_OILPRD_001","CO2",2049,44.88824343552
"Region1","IND_ALL_OILPRD_001","CO2",2050,45.74241800448
"Region1","IND_ALL_OILPRD_001","CO2eq",2018,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2019,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2020,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2021,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2022,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2023,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2024,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2025,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2026,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2027,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2028,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2029,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2030,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2031,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2032,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2033,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2034,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2035,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2036,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2037,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2038,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2039,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2040,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2041,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2042,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2043,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2044,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2045,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2046,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2047,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2048,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2049,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2050,0
"Region1","IND_ALL_OILPRD_001","NOx",2018,0
"Region1","IND_ALL_OILPRD_001","NOx",2019,0
"Region1","IND_ALL_OILPRD_001","NOx",2020,0
"Region1","IND_ALL_OILPRD_001","NOx",2021,0
"Region1","IND_ALL_OILPRD_001","NOx",2022,0
"Region1","IND_ALL_OILPRD_001","NOx",2023,0
"Region1","IND_ALL_OILPRD_001","NOx",2024,0
"Region1","IND_ALL_OILPRD_001","NOx",2025,0
"Region1","IND_ALL_OILPRD_001","NOx",2026,0
"Region1","IND_ALL_OILPRD_001","NOx",2027,0
"Region1","IND_ALL_OILPRD_001","NOx",2028,0
"Region1","IND_ALL_OILPRD_001","NOx",2029,0
"Region1","IND_ALL_OILPRD_001","NOx",2030,0
"Region1","IND_ALL_OILPRD_001","NOx",2031,0
"Region1","IND_ALL_OILPRD_001","NOx",2032,0
"Region1","IND_ALL_OILPRD_001","NOx",2033,0
"Region1","IND_ALL_OILPRD_001","NOx",2034,0
"Region1","IND_ALL_OILPRD_001","NOx",2035,0
"Region1","IND_ALL_OILPRD_001","NOx",2036,0
"Region1","IND_ALL_OILPRD_001","NOx",2037,0
"Region1","IND_ALL_OILPRD_001","NOx",2038,0
"Region1","IND_ALL_OILPRD_001","NOx",2039,0
"Region1","IND_ALL_OILPRD_001","NOx",2040,0
"Region1","IND_ALL_OILPRD_001","NOx",2041,0
"Region1","IND_ALL_OILPRD_001","NOx",2042,0
"Region1","IND_ALL_OILPRD_001","NOx",2043,0
"Region1","IND_ALL_OILPRD_001","NOx",2044,0
"Region1","IND_ALL_OILPRD_001","NOx",2045,0
"Region1","IND_ALL_OILPRD_001","NOx",2046,0
"Region1","IND_ALL_OILPRD_001","NOx",2047,0
"Region1","IND_ALL_OILPRD_001","NOx",2048,0
"Region1","IND_ALL_OILPRD_001","NOx",2049,0
"Region1","IND_ALL_OILPRD_001","NOx",2050,0
"Region1","IND_EE","CH4",2018,0
"Region1","IND_EE","CH4",2019,0
"Region1","IND_EE","CH4",2020,0
"Region1","IND_EE","CH4",2021,0
"Region1","IND_EE","CH4",2022,0
"Region1","IND_EE","CH4",2023,0
"Region1","IND_EE","CH4",2024,0
"Region1","IND_EE","CH4",2025,0
"Region1","IND_EE","CH4",2026,0
"Region1","IND_EE","CH4",2027,0
"Region1","IND_EE","CH4",2028,0
"Region1","IND_EE","CH4",2029,0
"Region1","IND_EE","CH4",2030,0
"Region1","IND_EE","CH4",2031,0
"Region1","IND_EE","CH4",2032,0
"Region1","IND_EE","CH4",2033,0
"Region1","IND_EE","CH4",2034,0
"Region1","IND_EE","CH4",2035,0
"Region1","IND_EE","CH4",2036,0
"Region1","IND_EE","CH4",2037,0
"Region1","IND_EE","CH4",2038,0
"Region1","IND_EE","CH4",2039,0
"Region1","IND_EE","CH4",2040,0
"Region1","IND_EE","CH4",2041,0
"Region1","IND_EE","CH4",2042,0
"Region1","IND_EE","CH4",2043,0
"Region1","IND_EE","CH4",2044,0
"Region1","IND_EE","CH4",2045,0
"Region1","IND_EE","CH4",2046,0
"Region1","IND_EE","CH4",2047,0
"Region1","IND_EE","CH4",2048,0
"Region1","IND_EE","CH4",2049,0
"Region1","IND_EE","CH4",2050,0
"Region1","IND_EE","CO",2018,0
